Numero,Insegna,Indirizzo,Civico,Comune,Cap,Frazione/Località,Note
605,BAR RISTORANTE PARK HOTEL MIRAMONTI,Via Dante Alighieri,12,Folgaria,38064,,
606,BAR RISTORANTE ALBERGO DUE SPADE,Via Lega Nazionale,41,Folgaria,38064,,
607,MERCERIA RELLA,Piazza S. Lorenzo,11,Folgaria,38064,,
609,SALUMERIA BELLI,Piazza Oveno,1,Trento,38123,Sopramonte,
610,BONANI GIULIANA,Frazione Ponte Arche,58,Comano Terme,38077,,esercizio commerciale
611,BAR FIORENTINA,Via Calepina,4,Trento,38122,,
612,AMBROSI SILVIO LUIGI,Via Nazionale,35,Pellizzano,38020,,esercizio commerciale
613,MACELLERIA MALENCH,Piazza San Vittore,19,Predaia,38012,Taio,
614,BAR DEI CAVAI,Via S. Martino,90,Trento,38122,,
615,BRESCIANI SOUVENIR,Piazza C. Battisti,14,Riva del Garda,38066,,
616,PROFUMERIE BRESCIANI,Via Mazzini,13,Riva del Garda,38066,,
617,BAR DELL'HOTEL RANCOLIN,Strada de Moene,31,Moena,38035,,
618,MOBILIFICIO ARTIGIANI ASSOCIATI,Strada de la Comunità de Fiem,34,Moena,38035,,
619,BAR GABRY,Piaz de Ramon,27,Moena,38035,,
620,BAR RAMON,Piaz de Ramon ,41,Moena,38035,,
621,ENOTECA DEL PINTER,Strenta de Ischiacia,1,Moena,38035,,
622,GIOIELLERIA CROCE,Piaz de Ramon,41,Moena,38035,,
623,BAR DELL'HOTEL ALLE ALPI,Steda de Moene ,67,Moena,38035,,
624,LA BORA,Piaz de Ramon,45,Moena,38035,,
625,NONSOLOMODA,Strada de Fachin,3,Moena,38035,,
626,PELLETTERIA GRAZIA S.A.S.,Via Fiume,29,Riva del Garda,38066,,
627,MACELLERIA ZANOTELLI,Viale IV Novembre 35,,Cembra Lisignago,38034,Cembra,
628,PANIFICIO GAIGHER,Via Damiano Chiesa  6,,Cembra Lisignago,38034,Cembra,
629,FERRAMENTA PIU',Viale IV Novembre 35,82,Cembra Lisignago,38034,Cembra,
630,IDEA CASA,Viale IV Novembre 35,78,Cembra Lisignago,38034,Cembra,
631,MACELLERIA PAOLAZZI,Piazza San Rocco,2,Cembra Lisignago,38034,Cembra,
632,BAR VICO,Piazza Marconi,6,Cembra Lisignago,38034,Cembra,
633,BAR ROSALPINA,Viale IV Novembre 17,,Cembra Lisignago,38034,Cembra,
634,ALBERGO RISTORANTE BAR DUE SPADE,Piazza Municipio ,2,Caldonazzo,38052,,
635,ALBERGO RISTORANTE BAR ALLA TORRE,Via delle Villa,37,Caldonazzo,38052,,
636,CASALINGHI FERRAMENTA MURARA,Piazza Municipio,14,Caldonazzo,38052,,
637,MOBILI CIOLA,Via Brenta,9,Caldonazzo,38052,,
638,BAR RISTORNATE ROSSI,Via G. Marconi,1,Luserna,38040,,
639,MACELLERIA BONELLI,Via Asilo,26,Primiero San Martino di Castrozza,38054,Siror,
640,PANIFICIO PASTICCERIA ZANETEL ARRIGO,Via Larga,11,Primiero San Martino di Castrozza,38054,Siror,
641,BAR HOTEL SIROR,Via Larga ,13,Primiero San Martino di Castrozza,38054,Siror,
642,CAFFE' CENTRALE DI GIAN LUIGI SECCO E C.,Via Passo Rolle,76,Primiero San Martino di Castrozza,38054,San Martino di Castrozza,
643,RISTORANTE ALBERGO CENTRALE,Via Passo Rolle,74,Primiero San Martino di Castrozza,38054,San Martino di Castrozza,
644,BAZAR DELL'ALPE,Via Passo Rolle,185,Primiero San Martino di Castrozza,38054,San Martino di Castrozza,
645,BANCHER S.A.S. DI TISOT ADELIA E C.,Via Laghetto,4,Primiero San Martino di Castrozza,38054,San Martino di Castrozza,
646,ALBERGO BAR RISTORANTE ROSALPINA DI CANALIA GABRIELE,Via Strada Nuova ,8,Folgaria,38064,,
647,ALBERGO BAR RISTORANTE SAYONARA DI RECH WILLIAM,Via A. Maffei,52,Folgaria,38064,Costa,
648,NIC S.A.S. DI NICOLODI MARTINO,Via Cesare Battisti,33/1,Cembra Lisignago,38034,Cembra,
649,FAMIGLIA COOPERATIVA DI CEMBRA,Piazza Marconi,3,Cembra Lisignago,38034,Cembra,
650,TABACCHINO DI FADANELLI MAURA,Piazza Marconi,8,Cembra Lisignago,38034,Cembra,
651,BAR PIZZERIA SAINT ROCK,Viale IV Novembre,51,Cembra Lisignago,38034,Cembra,
652,BAZAR COVI,Piazza San Giovanni,16,Fondo,38013,,
653,CALZATURE SCHNEIDER,Via IV Novembre,1,Fondo,38013,,
654,EUROPAFERR FERRAMENTA DI ZINI MAURO GIOVANNI,Via Battisti,25,Fondo,38013,,
655,BATTISTI CALZATURE DI BATTISTI ALBERTO,Via Battisti,10,Fondo,38013,,
656,ZANONI PREZIOSI ,Via Inama,2,Fondo,38013,,
657,PIZZERIA-RISTORANTE AL FOLON,Via Lago Smeraldo,18,Fondo,38013,,
658,BAR RISTORANTE TRENTO,Via Milano ,10,Bieno,38050,,
659,BIRRERIA VALSERENA,Via Valserena ,36,Primiero San Martino di Castrozza,38054,Siror,
660,BAR CAFFE' ERO,Via S. Andrea,5,Primiero San Martino di Castrozza,38054,Siror,
661,BAR MARGHERITA,Via Passo Rolle,183,Primiero San Martino di Castrozza,38054,San Martino di Castrozza,
662,ESTETICA PROFUMERIA TISOT,Via Passo Rolle,133,Primiero San Martino di Castrozza,38054,San Martino di Castrozza,
663,CALZATURE BANCHER SEVERINO,Via Rivetta,23,Primiero San Martino di Castrozza,38054,Siror,
664,RISTORANTE ALBERGO FRATAZZA,Via Passo Rolle,2,Primiero San Martino di Castrozza,38054,San Martino di Castrozza,
665,FAMIGLIA COOPERATIVA DI SIROR,Via S. Andrea,4,Primiero San Martino di Castrozza,38054,San Martino di Castrozza,
666,BAR ALLA TORRE,Via Avisio,6,Castello-Molina di Fiemme,38030,,
667,RISTORANTE ALBERGO LATEMAR S.N.C. DI BETTA MARISA E &.,Via Latemar,16,Castello-Molina di Fiemme,38030,,
668,CAVADA DOLORES DI CAVADA UGO & C. S.N.C.,Via Bolzano,22,Castello-Molina di Fiemme,38030,Molina di Fiemme,
669,BAR RISTORANTE PIZZERIA AL LAGO,Frazione Stramentizzo Nuovo,19,Castello-Molina di Fiemme,38030,,
670,BAR RISTORANTE ALBERGO PINETA,Via Cadino,2,Castello-Molina di Fiemme,38030,Molina di Fiemme,
671,RISTORANTE ALBERGO ANCORA DI ZANCANELLA PAOLO E LUCIA S.N.C.,Via Marconi,4,Castello-Molina di Fiemme,38030,Molina di Fiemme,
672,PANIFICIO TARTER DI MARCO TARTER & C. S.N.C.,Via Marconi,17,Castello-Molina di Fiemme,38030,Molina di Fiemme,
673,FAMIGLIA COOPERATIVA DI CAVALESE - MOLINA DI FIEMME - PREDAIA,Via Marconi,23,Castello-Molina di Fiemme,38030,Molina di Fiemme,
674,FAMIGLIA COOPERATIVA DI CAVALESE - CASTELLO DI FIEMME,Via Roma,11,Castello-Molina di Fiemme,38030,,
675,CARTOLERIA GIOCATTOLI BERTOLDI,Piazza San Giovanni,37,Fondo,38013,,
676,LA BOTTEGA DI ZAMBIASI,Piazza San giovanni,15,Fondo,38013,,
677,LATTERIA SOCIALE DI FONDO,Via IV Novembre,70,Fondo,38013,,
678,FAMIGLIA COOPERATIVA VAL DI NON,Via Battisti,20,Fondo,38013,,
679,CAFFE' VECCHIA TIONE,Via del Foro,16,Tione di Trento,38079,,
680,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - CASEZ,Via Roma,9,Sanzeno,38010,Casez,
681,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - SANZENO,Via Nazionale,28,Sanzeno,38010,,
682,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - BANCO,Via Mazzini,2,Sanzeno,38010,Banco,
683,BAR ALLA FONTANA DI BALDO ONESTINGHEL OLGA & C.,Piazza Centrale,38/A,Sanzeno,38010,,
684,BAR MARINELLI,Via Mazzini,3,Sanzeno,38010,Banco,
685,BAR DALPIAZ,Frazione Banco,48,Sanzeno,38010,,
686,HOTEL CASEZ,Via Roma,48,Sanzeno,38010,Casez,
687,RISTORANTE AL MULINO,Via S. Romedio ,18,Sanzeno,38010,,
688,PANIFICIO ZORZI DI ZORZI EZIO & C. S.N.C.,Via Roma,34,Castello-Molina di Fiemme,38030,,
689,BAR SPORT,Via Italia,10,Castello-Molina di Fiemme,38030,Molina di Fiemme,
690,QUEN CONFEZIONI,Piazza Dante,5,Fondo,38013,,
691,RESTEL DE FER,Via Restel de Fer,10,Riva del Garda,38066,,
692,DELVAI MARKET S.N.C. DI DELVAI NICOLETTA E CARESIA DIEGO,Via Giovanelli A.,43,Carano,38033,,
693,TUTTO LUCE SAS,Via Calepina,40,Trento,38122,,
694,BAR TRE PORTONI,Via S. Croce,48,Trento,38122,,
695,BAR ROMA,Via Roma,22,Ospedaletto,38050,,
696,FIORERIA STELLA,Corso Tre Novembre,44,Trento,38122,,
697,CONTINI,Via Fiume,55,Riva del Garda,38066,,esercizio commerciale
698,A. CRIVELLARI – COSE DI CASA,Via Battisti,8,Pergine Valsugana,38057,,
699,FRISANCO,Piazza Spiaz de le Oche,33,Pergine Valsugana,38057,,esercizio commerciale
700,ALIMENTARI CAOLA,Via Maturi,1,Pinzolo,38086,,
701,LA BOTTEGA DEL MOLETA,Via Lampi ,9,Cles,38023,,esercizio commerciale/attività artigianale
702,ALBERGO RISTORANTE CLES – OSTERIA PALAZAN,Piazza Navarrino,7,Cles,38023,, 
703,CAFF'E EUROPA,Piazza Granda,5,Cles,38023,,
704,FARMACIA DE MAFFEI ,Via Pilati,13,Cles,38023,,
705,CAFFÈ BERTOLASI,Piazza Granda,43,Cles,38023,,
706,VISINTAINER CARTOLIBRERIA,Piazza Granda,3,Cles,38023,,
707,ROSANI ALIMENTARI,Piazza Pez,1,Cles,38023,,
708,SEGHERIA LONGO,Via Marconi,38-44,Cles,38023,,
709,ALIMENTARI PAOLI S.N.C.,Via Diaz,6/A,Cles,38023,,
710,MACELLERIA AGOSTINI LUIGI,Via Lampi ,26,Cles,38023,,
711,MENAPACE IVO,Via Pilati,9,Cles,38023,,esercizio commerciale
712,VALENTINOTTI FRANCESCO,Piazza Granda,40,Cles,38023,,esercizio commerciale
713,ANGELI FLAVIO,Piazza Municipio ,6,Cles,38023,,esercizio commerciale
714,OREFICERIA A. CORRADINI,Piazza Granda,23,Cles,38023,,
715,ANGELI NICOLA,Piazza Municipio,4,Cles,38023,,esercizio commerciale
716,PREZIOSI STELLA,Piazza Municipio ,7,Cles,38023,,
717,PESCHERIA GOIO,Via Lampi ,2,Cles,38023,,
718,COLORIFICIO PIZ,Piazza Granda,30,Cles,38023,,
719,ABRAM VITTORIO E C. SNC,Via Battisti,51,Sarnonico,38011,,esercizio commerciale
720,BAZAR GIORNALI DI CATTARINI VINCENZO,Via IV Novembre,2,Sarnonico,38011,,
721,CALZATURE DALLAPÈ,Via Trento,14,Cavedine,38073,Stravino,
722,BAITA SANTA LUCIA,Via Santa Lucia,36,Ledro,38067,Bezzecca,esercizio di somministrazione di alimenti e bevande
723,ANTICA CROCE,Via dei Laghi,1,Tenno,38060,,esercizio di somministrazione di alimenti e bevande
724,MOBILI ZENI LINO S.R.L.,Via Postal,29,S. Michele all’Adige,38010,Grumo,esercizio commerciale
725,HOTEL CANTALEONE,Via Tonale,23,S. Michele all’Adige,38010,Grumo,
726,BAR AL TURISTA,Via Brennero,32,S. Michele all’Adige,38010,,
727,BAR DIGA,Località Fedaa,17,Canazei,38032,Penia,
728,ALBERGO MONTILESSINI,Località Sega di Ala,,Ala,38061,,pubblico esercizio – somministrazione di alimenti e bevande – pizzeria
729,BAR EUGENIA,Piazza G. Cantore,1,Ala,38061,,
730,BAR TABACCHI DI BONGIOVANNI MAURO,Piazzetta Cantore,5,Ala,38061,,
731,MACELLERIA DEBIASI SERGIO,Via 27 Maggio,,Ala,38061,,
732,VECCHIO CARNERA,Piazza Buonacquisto,4,Ala,38061,,pubblico esercizio – somministrazione di alimenti e bevande – bar/trattoria
733,OREFICERIA CATTONI DI CATTONI CLAUDIO,Via Ceasare Battisti,19,Comano Terme,38077,,
734,CATTONI ELETTRONICA DI CATTONO ROBERTO,Via Ceasare Battisti,17,Comano Terme,38077,,
735,HOTEL MIRAMONTI,Frazione San Bernardo,55,Rabbi,38020,,ristorante – bar
736,LE LUZIE,Piazza SS. Filippo e Giacomo,4,Predazzo,38037,,esercizio commerciale
737,MARCHETTI,Piazza Catena,21,Riva del Garda,38066,,esercizio commerciale
